country,organic,reply,retweet,
England,669,4666,3997,
Wales,27,131,104,
Northern Ireland,16,27,11,
Scotland,2007,21240,19233,
,,,,
,,,,
,,,,
,,,,
country,England,Wales,Northern Ireland,Scotland
organic,669,27,16,2007
reply,4666,131,27,21240
retweet,3997,104,11,19233
